memberStateCode,weekNumber,wheat_price,barley_price,year,pig_price,beef_price
PL,19,190.54,188.98,2018,135.15,334.12
PL,19,196.64,188.98,2018,135.15,334.12
PL,19,187.53,188.98,2018,135.15,334.12
PT,19,214.0,214.0,2018,164.62,379.21
RO,19,135.18,190.15,2018,148.64,306.05
UK,19,188.91,188.23,2018,168.63,429.5
BE,25,210.0,215.0,2018,127.95,339.63
IE,25,218.0,219.0,2018,140.78,411.45
LT,25,188.16,184.51,2018,148.94,313.18
LV,25,190.0,189.0,2018,143.09,271.08
PL,25,197.68,188.99,2018,143.51,329.34
PL,25,195.92,188.99,2018,143.51,329.34
PL,25,191.94,188.99,2018,143.51,329.34
PT,25,218.0,215.0,2018,172.62,376.4
BE,31,164.0,164.0,2018,124.41,339.09
DE,31,161.0,158.0,2018,146.76,363.58
IE,31,172.0,175.0,2018,137.45,384.32
LT,31,144.68,141.69,2018,140.4,287.73
LV,31,126.68,139.54,2018,140.14,221.16
NL,31,167.5,164.5,2018,125.63,337.58
PL,31,158.63,159.0,2018,141.19,332.4
PL,31,161.85,159.0,2018,141.19,332.4
PL,31,165.06,159.0,2018,141.19,332.4
PT,31,180.0,180.5,2018,174.0,372.04
UK,31,158.15,145.73,2018,169.14,412.78
BE,37,167.0,168.0,2018,132.16,337.11
DE,37,165.5,167.5,2018,152.84,378.0
FR,37,148.44,169.44,2018,145.22,371.94
IE,37,175.0,180.0,2018,136.94,375.97
LT,37,153.23,143.21,2018,148.82,286.16
NL,37,174.5,173.0,2018,127.55,345.77
PL,37,164.19,154.05,2018,145.39,328.95
PL,37,156.55,154.05,2018,145.39,328.95
PL,37,158.57,154.05,2018,145.39,328.95
PT,37,183.0,189.0,2018,172.0,372.18
RO,37,137.04,120.48,2018,157.22,297.11
UK,37,162.31,167.16,2018,167.53,427.33
UK,37,162.31,153.05,2018,167.53,427.33
BE,43,171.0,178.0,2018,109.62,337.93
FR,43,145.87,167.37,2018,135.97,369.47
IE,43,186.0,194.0,2018,139.99,368.01
LT,43,150.73,141.08,2018,136.37,277.92
NL,43,180.0,182.0,2018,121.86,353.06
PL,43,158.34,160.96,2018,132.14,333.55
PL,43,162.46,160.96,2018,132.14,333.55
PL,43,162.08,160.96,2018,132.14,333.55
PT,43,189.0,197.0,2018,153.59,372.37
RO,43,139.61,120.28,2018,146.52,289.41
UK,43,168.55,157.12,2018,166.99,424.67
UK,43,168.55,163.29,2018,166.99,424.67
UK,43,170.14,157.12,2018,166.99,424.67
UK,43,170.14,163.29,2018,166.99,424.67
BE,49,174.0,178.0,2018,112.34,340.0
DE,49,176.0,175.0,2018,142.17,381.46
FR,49,164.23,165.23,2018,134.97,372.83
IE,49,199.0,198.0,2018,139.31,367.75
LT,49,147.7,133.5,2018,127.35,284.23
LV,49,147.87,149.0,2018,133.87,227.97
NL,49,185.5,186.0,2018,121.86,349.23
PL,49,165.87,159.93,2018,129.61,329.3
PL,49,163.11,159.93,2018,129.61,329.3
PL,49,158.26,159.93,2018,129.61,329.3
PT,49,192.5,195.0,2018,150.17,373.02
RO,49,160.18,151.69,2018,150.27,288.95
UK,49,182.06,165.19,2018,162.76,411.65
UK,49,182.06,164.17,2018,162.76,411.65
CZ,7,152.89,137.59,2019,139.57,330.05
DE,7,167.0,154.0,2019,145.4,373.52
IE,7,185.0,172.0,2019,137.56,369.89
LT,7,127.72,129.08,2019,128.22,290.84
LV,7,136.68,137.04,2019,130.4,258.38
NL,7,170.5,161.5,2019,122.81,354.12
PL,7,157.49,144.25,2019,128.76,307.39
PL,7,161.03,144.25,2019,128.76,307.39
PL,7,150.78,144.25,2019,128.76,307.39
PT,7,185.0,180.0,2019,141.59,374.16
RO,7,147.07,148.54,2019,104.47,324.5
SK,7,139.58,126.17,2019,142.49,334.57
UK,7,149.26,144.91,2019,161.75,407.76
UK,7,149.26,130.59,2019,161.75,407.76
UK,7,141.87,144.91,2019,161.75,407.76
UK,7,141.87,130.59,2019,161.75,407.76
DE,13,168.0,154.0,2019,161.97,363.5
IE,13,175.0,165.0,2019,140.97,366.45
LT,13,138.9,129.05,2019,140.53,287.28
LV,13,125.57,144.81,2019,142.67,254.22
NL,13,179.5,170.0,2019,138.24,356.48
PL,13,149.44,147.79,2019,150.86,311.31
PL,13,146.52,147.79,2019,150.86,311.31
PL,13,154.39,147.79,2019,150.86,311.31
PT,13,184.5,174.5,2019,159.0,376.07
SK,13,136.09,137.35,2019,144.76,334.34
UK,13,145.66,128.37,2019,165.01,402.32
DE,19,178.0,162.5,2019,181.57,353.23
LT,19,149.78,143.19,2019,184.49,287.64
NL,19,188.0,172.0,2019,160.62,341.97
PL,19,161.44,152.26,2019,178.69,302.53
PL,19,154.21,152.26,2019,178.69,302.53
PL,19,167.67,152.26,2019,178.69,302.53
PT,19,196.0,185.5,2019,179.0,377.81
RO,19,143.5,153.07,2019,178.45,277.56
SK,19,126.42,127.99,2019,176.6,335.53
UK,19,156.53,139.12,2019,169.52,414.58
DE,25,184.0,166.0,2019,190.47,337.8
LT,25,174.59,142.6,2019,175.03,281.61
NL,25,192.0,176.0,2019,166.17,329.95
PL,25,164.2,156.88,2019,178.21,288.77
PL,25,160.83,156.88,2019,178.21,288.77
PL,25,173.66,156.88,2019,178.21,288.77
PT,25,201.5,185.0,2019,193.41,376.11
UK,25,167.89,147.31,2019,169.68,384.59
BE,31,206.0,204.0,2019,151.41,338.07
DE,31,208.5,198.0,2019,183.64,335.09
IE,31,215.0,220.0,2019,170.83,347.73
LT,31,195.36,194.42,2019,163.6,269.54
NL,31,209.0,199.0,2019,158.76,327.48
PL,31,195.93,189.94,2019,169.63,284.34
PL,31,195.47,189.94,2019,169.63,284.34
PL,31,183.0,189.94,2019,169.63,284.34
PT,31,221.0,217.0,2019,194.0,369.98
RO,31,161.93,148.37,2019,188.85,313.81
UK,31,194.91,177.84,2019,169.55,368.16
UK,31,202.24,177.84,2019,169.55,368.16
DE,37,189.0,175.0,2019,192.4,351.35
IE,37,210.0,194.0,2019,174.29,345.17
LT,37,181.8,191.04,2019,174.66,276.73
LV,37,156.75,214.0,2019,175.19,203.43
NL,37,199.0,186.0,2019,172.87,339.15
PL,37,180.87,191.41,2019,179.3,282.52
PL,37,182.64,191.41,2019,179.3,282.52
PL,37,197.7,191.41,2019,179.3,282.52
PT,37,212.0,201.0,2019,195.0,369.28
RO,37,146.66,145.02,2019,189.86,277.0
UK,37,186.48,153.01,2019,173.98,373.28
DE,43,190.0,170.0,2019,192.44,362.95
IE,43,208.0,177.0,2019,178.86,346.01
LT,43,174.02,167.84,2019,175.58,275.14
NL,43,194.0,180.5,2019,172.59,315.27
PL,43,187.53,186.32,2019,179.48,298.86
PL,43,185.27,186.32,2019,179.48,298.86
PL,43,190.66,186.32,2019,179.48,298.86
PT,43,206.0,196.0,2019,191.43,364.68
UK,43,168.33,160.23,2019,183.43,378.07
UK,43,168.33,155.14,2019,183.43,378.07
UK,43,185.34,160.23,2019,183.43,378.07
UK,43,185.34,155.14,2019,183.43,378.07
DE,49,182.0,170.0,2019,209.25,368.15
LT,49,174.8,173.4,2019,200.32,275.94
NL,49,193.0,172.0,2019,190.71,325.24
PL,49,174.7,188.21,2019,192.01,311.22
PL,49,178.38,188.21,2019,192.01,311.22
PL,49,182.52,188.21,2019,192.01,311.22
PT,49,210.0,202.0,2019,204.43,365.28
UK,49,172.13,155.66,2019,191.03,392.16
UK,49,172.13,140.77,2019,191.03,392.16
CZ,7,152.28,135.19,2020,185.53,337.27
DE,7,173.0,157.0,2020,196.4,366.32
IE,7,192.0,170.0,2020,191.37,373.54
LT,7,133.52,122.96,2020,185.52,284.35
LV,7,125.8,129.37,2020,183.62,246.0
NL,7,188.0,168.0,2020,171.09,342.65
PL,7,150.82,136.27,2020,190.16,311.31
PL,7,150.97,136.27,2020,190.16,311.31
PL,7,165.34,136.27,2020,190.16,311.31
RO,7,150.95,142.68,2020,180.24,298.72
SK,7,132.79,116.49,2020,193.83,326.66
DE,13,188.0,168.0,2020,197.62,349.48
IE,13,200.0,180.0,2020,181.64,370.3
LT,13,144.38,142.6,2020,194.73,278.02
LV,13,150.62,135.49,2020,190.04,236.47
NL,13,201.5,178.5,2020,173.88,319.63
PL,13,162.35,138.49,2020,178.24,281.99
PL,13,152.44,138.49,2020,178.24,281.99
PL,13,171.69,138.49,2020,178.24,281.99
PT,13,205.0,186.0,2020,204.86,367.78
SK,13,138.73,128.25,2020,196.54,309.8
DE,19,202.5,179.0,2020,172.85,330.44
IE,19,212.0,190.0,2020,175.99,353.41
LT,19,160.94,152.32,2020,157.16,276.22
NL,19,212.0,191.0,2020,146.01,251.89
PL,19,181.36,145.4,2020,149.91,270.05
PL,19,170.49,145.4,2020,149.91,270.05
PL,19,181.94,145.4,2020,149.91,270.05
PT,19,229.5,200.0,2020,175.29,368.43
RO,19,144.22,133.53,2020,164.78,302.18
DE,25,207.0,181.0,2020,173.73,348.29
IE,25,223.0,196.0,2020,162.48,367.33
LT,25,167.5,169.75,2020,156.81,276.96
LV,25,160.49,145.0,2020,159.28,260.44
NL,25,218.0,200.0,2020,131.96,260.17
PL,25,187.12,157.91,2020,163.72,288.24
PL,25,197.62,157.91,2020,163.72,288.24
PL,25,181.01,157.91,2020,163.72,288.24
PT,25,232.5,200.0,2020,164.86,357.02
DE,31,197.0,173.0,2020,154.05,351.6
LT,31,176.65,149.31,2020,133.93,279.72
LV,31,158.79,150.0,2020,132.99,248.9
NL,31,195.0,176.0,2020,129.59,278.04
PL,31,162.76,155.45,2020,149.78,298.29
PL,31,167.09,155.45,2020,149.78,298.29
PL,31,182.83,155.45,2020,149.78,298.29
PT,31,216.0,197.0,2020,168.93,353.73
RO,31,158.39,139.74,2020,156.19,301.18
DE,37,180.5,159.0,2020,149.98,355.34
IE,37,200.0,176.0,2020,159.25,367.82
LT,37,178.77,140.01,2020,147.97,267.93
NL,37,187.0,168.0,2020,134.43,272.44
PL,37,158.34,156.29,2020,143.25,303.43
PL,37,184.05,156.29,2020,143.25,303.43
PL,37,161.91,156.29,2020,143.25,303.43
PT,37,207.0,193.0,2020,170.4,353.29
DE,43,204.5,168.0,2020,133.07,365.85
LT,43,182.96,152.66,2020,124.43,262.65
NL,43,202.5,170.0,2020,129.49,271.07
PL,43,182.99,153.06,2020,127.43,297.13
PL,43,171.24,153.06,2020,127.43,297.13
PL,43,187.89,153.06,2020,127.43,297.13
RO,43,154.98,144.03,2020,142.36,299.13
SK,43,135.07,130.11,2020,140.3,330.1
DE,49,195.0,159.0,2020,124.69,366.42
IE,49,200.0,177.0,2020,155.69,378.45
LT,49,172.26,155.01,2020,103.66,262.32
NL,49,201.0,173.5,2020,117.12,275.07
PL,49,196.82,160.94,2020,113.79,316.64
PL,49,181.7,160.94,2020,113.79,316.64
PL,49,183.57,160.94,2020,113.79,316.64
DE,1,235.5,187.0,2021,125.7,380.33
IE,1,250.0,242.0,2021,155.55,383.24
LT,1,192.79,190.85,2021,125.87,282.81
NL,1,245.0,210.0,2021,115.73,317.6
PL,1,224.6,202.22,2021,112.49,319.89
PL,1,219.99,202.22,2021,112.49,319.89
PL,1,214.71,202.22,2021,112.49,319.89
PT,1,225.0,215.0,2021,145.4,359.92
RO,1,166.41,180.8,2021,131.1,314.99
AT,7,195.0,180.0,2021,147.06,376.75
AT,7,195.0,172.0,2021,147.06,376.75
DE,7,225.0,209.0,2021,126.98,393.6
HU,7,215.07,186.77,2021,125.5,173.38
IE,7,235.0,222.0,2021,151.92,381.69
LT,7,177.6,183.89,2021,119.69,287.33
NL,7,242.0,235.0,2021,117.15,338.35
RO,7,180.5,177.37,2021,115.41,301.75
SK,7,169.61,147.14,2021,118.86,319.09
AT,13,227.5,202.5,2021,175.63,374.62
DE,13,245.0,222.0,2021,157.77,384.24
IE,13,248.0,240.0,2021,159.39,393.32
LT,13,186.64,198.87,2021,161.63,290.22
NL,13,241.0,234.0,2021,148.99,341.59
RO,13,208.52,213.33,2021,148.16,304.85
LT,19,212.97,248.63,2021,146.5,293.43
PL,19,248.46,211.23,2021,147.73,333.12
RO,25,257.39,232.34,2021,157.26,312.11
AT,31,191.0,175.0,2021,174.69,376.8
AT,31,192.5,175.0,2021,174.69,376.8
DE,31,230.0,204.0,2021,147.58,400.06
IE,31,240.0,214.0,2021,159.53,435.64
LT,31,193.92,168.64,2021,141.68,310.54
NL,31,239.0,221.0,2021,129.53,358.52
PL,31,200.36,161.47,2021,148.28,362.98
PL,31,187.56,161.47,2021,148.28,362.98
PL,31,203.66,161.47,2021,148.28,362.98
PT,31,256.5,225.0,2021,160.0,361.47
RO,31,144.41,186.26,2021,141.37,325.11
AT,37,205.0,182.5,2021,166.04,393.78
AT,37,205.0,173.5,2021,166.04,393.78
DE,37,233.5,201.0,2021,134.45,412.2
IE,37,245.0,218.0,2021,151.7,425.48
LT,37,194.98,170.79,2021,138.75,317.34
NL,37,244.5,222.0,2021,118.93,368.23
PL,37,209.91,184.02,2021,125.45,379.78
PL,37,200.65,184.02,2021,125.45,379.78
PL,37,215.42,184.02,2021,125.45,379.78
PT,37,247.5,225.0,2021,151.43,368.84
AT,43,205.0,169.5,2021,158.98,416.65
AT,43,205.0,187.5,2021,158.98,416.65
DE,43,218.5,197.0,2021,129.27,443.4
LT,43,164.41,167.66,2021,101.91,314.81
NL,43,231.5,216.0,2021,114.51,376.76
PL,43,208.05,192.51,2021,116.92,430.16
PL,43,215.58,192.51,2021,116.92,430.16
PL,43,202.46,192.51,2021,116.92,430.16
DE,49,243.0,245.0,2021,130.75,463.73
IE,49,250.0,235.0,2021,143.7,433.81
LT,49,184.08,174.76,2021,129.95,352.15
NL,49,253.0,252.0,2021,114.27,395.89
PL,49,223.33,195.24,2021,128.81,438.33
PL,49,226.24,195.24,2021,128.81,438.33
PL,49,220.99,195.24,2021,128.81,438.33
PT,49,245.0,235.0,2021,130.43,401.49
